355179666411b2d517011c1488228f762960f0b4,Eagles,17,Agholor, Nelson,WR,198,6-0,22,2,USC,Active
32afa9199d4f96d028c7271a95ed2dc25df42b8d	Eagles	94	Allen, Beau	DT	327	6-3	24	3	Wisconsin	Active
9bb0072c30cd8fb632afda5c0579ca89c3cd1506	Eagles	68	Andrews, Josh	C/G	311	6-2	24	2	Oregon State	Active
187eb04d7c533b3571bae10a390b167d6b6dc04f	Eagles	76	Barbre, Allen	G/T	310	6-4	31	9	Missouri Southern State	Active
ded646e6c1f3eb905a30d6739d582c10299a8fd1	Eagles	34	Barner, Kenjon	RB	195	5-9	27	3	Oregon	Active
a2ed1a21a21492c2005bf996339af5d51a986933	Eagles	98	Barwin, Connor	DE	264	6-4	29	8	Cincinnati	Active
601aca26d7ddaecc6f821d8bb0be21e2b56e8d8a	Eagles	4	Bethel-Thompson, McLeod	QB	236	6-3	27	3	Sacramento State	Active
0cfe92cca457e324bd33156b188196593fd5b2c8	Eagles	69	Boyko, Brett	T	301	6-6	23	1	UNLV	Active
66f44e410245051f252fe4b42bdd29792690a6c4	Eagles	7	Bradford, Sam	QB	224	6-4	28	7	Oklahoma	Active
49e617a8f6520f6461e96a4843e3a845fe556f26	Eagles	53	Bradham, Nigel	LB	241	6-2	26	5	Florida State	Active
149af9f860709a5178eeb7f83c486555acb2a691	Eagles	56	Braman, Bryan	DE	241	6-5	29	6	West Texas A&M	Active
b5dcd4b1f2d8ef3123737d37035c8b6ae5f3443c	Eagles	79	Brooks, Brandon	G	335	6-5	26	5	Miami (Ohio)	Active
9d8ea494a6515633c87c048c086ce8dec8fc6ee4	Eagles	33	Brooks, Ron	CB	190	5-10	27	5	LSU	Active
217196350fbb32ad1f3b00748571acb2e8588c96	Eagles	74	Bunche, Malcolm	G	320	6-6	24	1	UCLA	Active
bf514dd2cd4f39ee5c370245ee05bf0201b3944f	Eagles	47	Burton, Trey	TE	235	6-3	24	3	Florida	Active
b764d5f21b88badfadaf8b2c5620b97b7744f116	Eagles	22	Carroll, Nolan	CB	205	6-1	29	7	Maryland	Active
3792d5e7ef9c7a557dd1eb2fdf30d091c98ee03a	Eagles	87	Celek, Brent	TE	255	6-4	31	10	Cincinnati	Active
d8ccf11136639cc98bc24763310b5a3b7330eec7	Eagles	29	Countess, Blake	S	184	5-10	22	R	Auburn	Active
0493978b39f550302aa42cb2037f9928649092a3	Eagles	91	Cox, Fletcher	DT	300	6-4	25	5	Mississippi State	Active
de2b034392245a0857c80c48941fed32d2edc92a	Eagles	75	Curry, Vinny	DE	279	6-3	27	5	Marshall	Active
e7056f342f393270160f310d976eacdda2f3528f	Eagles	10	Daniel, Chase	QB	225	6-0	29	8	Missouri	Active
4cade530a2f592f014973fbef90f7d9ce31e0dc3	Eagles	48	DePalma, John	LS	251	6-5	22	R	West Virginia	Active
d311391ea92e6592d54cf69a12ba0e8cdc43e4c6	Eagles	46	Dorenbos, Jon	LS	250	6-0	35	14	UTEP	Active
4344a0a947a57851e7dab0f48ce5eb5b4c0425d8	Eagles	86	Ertz, Zach	TE	250	6-5	25	4	Stanford	Active
d0ca6a8fbd7e78888bf5c309287f9f8fa2dd5f7a	Eagles	41	Evans, Randall	DB	195	6-0	24	1	Kansas State	Active
c543a76b7defdd1abb712a2cc4b1ff0153b5385e	Eagles	66	Gardner, Andrew	T/G	308	6-6	30	7	Georgia Tech	Active
577e0f6b640a76b991efd5b483b0fbdacff54585	Eagles	49	Gause, Quentin	LB	243	6-0	23	R	Rutgers	Active
